"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"30","Tunisie, NAT, 2021X 304453, 078","Tunisie","NAT","2021X304453","078","2021","304","453","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"31","Kosovo, NAT, 2021X 304504, 031","Kosovo","NAT","2021X304504","031","2021","304","504","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"32","31500, EFF, 2021X 304504, 031","France","EFF","2021X304504","031","2021","304","504","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"33","Kosovo, EFF, 2021X 304504, 031","Kosovo","EFF","2021X304504","031","2021","304","504","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"34","Cameroun, NAT, 2021X 304307, 058","Cameroun","NAT","2021X304307","058","2021","304","307","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"35","Togo, NAT, 2021X 304563, 059","Togo","NAT","2021X304563","059","2021","304","563","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"36","Syrie, NAT, 2020X 033127, 092","Syrie","NAT","2020X033127","092","2020","033","127","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"37","Irak, EFF, 2021X 304722, 064","Irak","EFF","2021X304722","064","2021","304","722","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"39","Yémen, NAT, 2021X 014056, 031","Yémen","NAT","2021X014056","031","2021","014","056","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"40","Burkina Faso, NAT, 2021X 005360, 076","Burkina Faso","NAT","2021X005360","076","2021","005","360","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"41","Maroc, NAT, 2021X 008731, 034","Maroc","NAT","2021X008731","034","2021","008","731","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"42","93160, EFF, 2021X 303475, 094","France","EFF","2021X303475","094","2021","303","475","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"43","Bangladesh, EFF, 2020X 028762, 092","Bangladesh","EFF","2020X028762","092","2020","028","762","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"44","Bangladesh, NAT, 2020X 028762, 092","Bangladesh","NAT","2020X028762","092","2020","028","762","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"45","Comores, NAT, 2021X 303836, 001","Comores","NAT","2021X303836","001","2021","303","836","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"46","74330, EFF, 2021X 303834, 001","France","EFF","2021X303834","001","2021","303","834","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"47","Syrie, EFF, 2021X 304538, 092","Syrie","EFF","2021X304538","092","2021","304","538","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"49","Syrie, NAT, 2021X 304538, 092","Syrie","NAT","2021X304538","092","2021","304","538","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"50","91160, EFF, 2021X 304538, 092","France","EFF","2021X304538","092","2021","304","538","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"51","92160, EFF, 2021X 304538, 092","France","EFF","2021X304538","092","2021","304","538","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"52","Comores, NAT, 2021X 304646, 054","Comores","NAT","2021X304646","054","2021","304","646","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"53","Côte d’Ivoire, NAT, 2020X 300645, 035","Côte d’Ivoire","NAT","2020X300645","035","2020","300","645","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"54","Maroc, NAT, 2021X 304747, 095","Maroc","NAT","2021X304747","095","2021","304","747","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"55","Algérie, NAT, 2021X 005674, 095","Algérie","NAT","2021X005674","095","2021","005","674","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"56","Algérie, NAT, 2020X 034292, 042","Algérie","NAT","2020X034292","042","2020","034","292","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"57","Maroc, NAT, 2021X 009693, 059","Maroc","NAT","2021X009693","059","2021","009","693","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"58","Togo, NAT, 2021X 304326, 092","Togo","NAT","2021X304326","092","2021","304","326","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"59","59800, EFF, 2020X 016678, 059","France","EFF","2020X016678","059","2020","016","678","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"60","Algérie, NAT, 2020X 016678, 059","Algérie","NAT","2020X016678","059","2020","016","678","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"61","Algérie, EFF, 2020X 016678, 059","Algérie","EFF","2020X016678","059","2020","016","678","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"64","Maroc, NAT, 2020X 009176, 059","Maroc","NAT","2020X009176","059","2020","009","176","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"65","Côte d’Ivoire, NAT, 2021X 006086, 031","Côte d’Ivoire","NAT","2021X006086","031","2021","006","086","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"66","Maroc, NAT, 2021X 304695, 075","Maroc","NAT","2021X304695","075","2021","304","695","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"67","Togo, NAT, 2021X 304659, 091","Togo","NAT","2021X304659","091","2021","304","659","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"68","République centrafricaine, NAT, 2021X 304585,  078","République centrafricaine","NAT","2021X304585","078","2021","304","585","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"69","Côte d’Ivoire, NAT, 2021X 004241, 094","Côte d’Ivoire","NAT","2021X004241","094","2021","004","241","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"70","Comores, NAT, 2021X 300424, 030","Comores","NAT","2021X300424","030","2021","300","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"71","Côte d’Ivoire, NAT, 2021X  012296, 091","Côte d’Ivoire","NAT","2021X012296","091","2021","012","296","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"72","Maroc, NAT, 2020X 017724, 033","Maroc","NAT","2020X017724","033","2020","017","724","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"73","Sri Lanka, NAT, 2021X 303995, 094","Sri Lanka","NAT","2021X303995","094","2021","303","995","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"74","Maurice, NAT, 2021X 008510, 013","Maurice","NAT","2021X008510","013","2021","008","510","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"75","Russie, NAT, 2020X 023537, 02","Russie","NAT","2020X023537","02","2020","023","537","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"76","Algérie, NAT, 2021X 304713, 027","Algérie","NAT","2021X304713","027","2021","304","713","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"77","Maroc, NAT, 2021X 304551, 046","Maroc","NAT","2021X304551","046","2021","304","551","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"78","Algérie, NAT, 2021X 007311, 078","Algérie","NAT","2021X007311","078","2021","007","311","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"79","Allemagne, NAT, 2021X 010825, 99","Allemagne","NAT","2021X010825","99","2021","010","825","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"80","Arménie, EFF, 2020X 032583, 058","Arménie","EFF","2020X032583","058","2020","032","583","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"81","58000, EFF, 2020X 032583, 058","France","EFF","2020X032583","058","2020","032","583","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"82","Maroc, NAT, 2021X 007054, 095","Maroc","NAT","2021X007054","095","2021","007","054","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"83","Côte d’Ivoire, NAT, 2020X  018319, 078","Côte d’Ivoire","NAT","2020X018319","078","2020","018","319","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"84","Maroc, NAT, 2021X 304565, 069","Maroc","NAT","2021X304565","069","2021","304","565","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"85","Algérie, NAT, 2021X 005760, 094","Algérie","NAT","2021X005760","094","2021","005","760","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"86","Togo, NAT, 2020X 026969, 031","Togo","NAT","2020X026969","031","2020","026","969","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"87","Cameroun, NAT, 2021X 006618, 038","Cameroun","NAT","2021X006618","038","2021","006","618","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"88","Ouzbékistan, NAT, 2021X 304516, 051","Ouzbékistan","NAT","2021X304516","051","2021","304","516","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"89","77010, EFF, 2020X 035096, 091","France","EFF","2020X035096","091","2020","035","096","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"90","Togo, NAT, 2021X 006615, 076","Togo","NAT","2021X006615","076","2021","006","615","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"91","95100, EFF, 2020X 034969, 067","France","EFF","2020X034969","067","2020","034","969","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"93","67200, EFF, 2020X 034969, 067","France","EFF","2020X034969","067","2020","034","969","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"95","76410, EFF, 2021X 003470, 076","France","EFF","2021X003470","076","2021","003","470","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"96","Tunisie, NAT, 2021X 003470, 076","Tunisie","NAT","2021X003470","076","2021","003","470","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"98","Maroc, NAT, 2021X 002439, 092","Maroc","NAT","2021X002439","092","2021","002","439","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"99","Cameroun, NAT, 2021X 302417, 075","Cameroun","NAT","2021X302417","075","2021","302","417","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"100","75010, EFF, 2021X 302417, 075","France","EFF","2021X302417","075","2021","302","417","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"102","Maroc, NAT, 2021X 304638, 031","Maroc","NAT","2021X304638","031","2021","304","638","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"103","Algérie, NAT, 2020X 018327, 095","Algérie","NAT","2020X018327","095","2020","018","327","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"104","75015, EFF, 2021X 005283, 075","France","EFF","2021X005283","075","2021","005","283","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"105","Roumanie, NAT, 2021X 304438, 061","Roumanie","NAT","2021X304438","061","2021","304","438","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"106","Gambie, NAT, 2021X 304309, 071","Gambie","NAT","2021X304309","071","2021","304","309","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"107","Guinée, NAT, 2021X 304761, 094","Guinée","NAT","2021X304761","094","2021","304","761","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"108","Guinée, NAT, 2021X 303383, 075","Guinée","NAT","2021X303383","075","2021","303","383","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"109","Guinée, NAT, 2021X 304500, 043","Guinée","NAT","2021X304500","043","2021","304","500","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"110","Algérie, NAT, 2020X 034969, 067","Algérie","NAT","2020X034969","067","2020","034","969","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"111","Algérie, NAT, 2021X 304505, 046","Algérie","NAT","2021X304505","046","2021","304","505","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"112","10000, EFF, 2021X 304505, 046","France","EFF","2021X304505","046","2021","304","505","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"113","46010, EFF, 2021X 304505, 046","France","EFF","2021X304505","046","2021","304","505","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"115","Côte d’Ivoire, NAT, 2021X 005521, 094","Côte d’Ivoire","NAT","2021X005521","094","2021","005","521","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"116","02100, EFF, 2021X 304355, 095","France","EFF","2021X304355","095","2021","304","355","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"117","94190, EFF, 2021X 011948, 094","France","EFF","2021X011948","094","2021","011","948","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"118","94000, EFF, 2021X 011948, 094","France","EFF","2021X011948","094","2021","011","948","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"119","Guinée, NAT, 2021X 011948, 094","Guinée","NAT","2021X011948","094","2021","011","948","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"120","Sénégal, NAT, 2021X 005438, 075","Sénégal","NAT","2021X005438","075","2021","005","438","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"122","Guinée, NAT, 2021X 304168, 069","Guinée","NAT","2021X304168","069","2021","304","168","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"124","93260, EFF, 2021X 001270, 029","France","EFF","2021X001270","029","2021","001","270","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"125","Iran, NAT, 2021X 001270, 029","Iran","NAT","2021X001270","029","2021","001","270","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"126","69100, EFF, 2021X 001270, 029","France","EFF","2021X001270","029","2021","001","270","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"127","Madagascar, NAT, 2021X 007288, 033","Madagascar","NAT","2021X007288","033","2021","007","288","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"128","Maroc, NAT, 2020X 024364, 084","Maroc","NAT","2020X024364","084","2020","024","364","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"129","Guinée, NAT, 2021X 004247, 078","Guinée","NAT","2021X004247","078","2021","004","247","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"130","78300, EFF, 2021X 004247, 078","France","EFF","2021X004247","078","2021","004","247","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"131","49100, EFF, 2021X 008007, 049","France","EFF","2021X008007","049","2021","008","007","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"132","69110, EFF, 2021X 304168, 069","France","EFF","2021X304168","069","2021","304","168","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"133","Guinée, NAT, 2021X 008007, 049","Guinée","NAT","2021X008007","049","2021","008","007","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"134","75013, EFF, 2021X 303383, 075","France","EFF","2021X303383","075","2021","303","383","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"137","92110, EFF, 2021X 007002, 092","France","EFF","2021X007002","092","2021","007","002","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"138","Bangladesh, NAT, 2021X 007002, 092","Bangladesh","NAT","2021X007002","092","2021","007","002","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"139","72100, EFF, 2021X 304628, 091","France","EFF","2021X304628","091","2021","304","628","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"140","Côte d’Ivoire, NAT, 2020X 027331, 067","Côte d’Ivoire","NAT","2020X027331","067","2020","027","331","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"141","Algérie, NAT, 2021X 008893, 092","Algérie","NAT","2021X008893","092","2021","008","893","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"142","Côte d’Ivoire, NAT, 2021X 006665,  094","Côte d’Ivoire","NAT","2021X006665","094","2021","006","665","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"143","Tunisie, NAT, 2021X 304274, 076","Tunisie","NAT","2021X304274","076","2021","304","274","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"144","Egypte, NAT, 2021X 304510, 078","Egypte","NAT","2021X304510","078","2021","304","510","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"145","Egypte, EFF, 2021X 304510, 078","Egypte","EFF","2021X304510","078","2021","304","510","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"147","Tunisie, NAT, 2021X 304210, 077","Tunisie","NAT","2021X304210","077","2021","304","210","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"148","Algérie, REI, 2020X 034861, 013","Algérie","REI","2020X034861","013","2020","034","861","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"149","Tunisie, NAT, 2021X 007509, 028","Tunisie","NAT","2021X007509","028","2021","007","509","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"150","Haïti, NAT, 2021X 007989, 095","Haïti","NAT","2021X007989","095","2021","007","989","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"151","91160, EFF, 2020X 035229, 091","France","EFF","2020X035229","091","2020","035","229","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"155","Tunisie, NAT, 2020X 035229, 091","Tunisie","NAT","2020X035229","091","2020","035","229","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"156","Algérie, NAT, 2021X 304728, 092","Algérie","NAT","2021X304728","092","2021","304","728","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"157","Algérie, NAT, 2021X 002523, 092","Algérie","NAT","2021X002523","092","2021","002","523","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"158","Tunisie, NAT, 2021X 304740, 086","Tunisie","NAT","2021X304740","086","2021","304","740","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"159","Tunisie, NAT, 2021X 005580, 094","Tunisie","NAT","2021X005580","094","2021","005","580","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"160","35760, EFF, 2021X 304756, 035","France","EFF","2021X304756","035","2021","304","756","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"161","Belgique, NAT, 2021X 304756, 035","Belgique","NAT","2021X304756","035","2021","304","756","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"162","35700, EFF, 2021X 304756, 035","France","EFF","2021X304756","035","2021","304","756","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"163","Tunisie, NAT, 2021X 304729, 092","Tunisie","NAT","2021X304729","092","2021","304","729","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"164","06800, EFF, 2020X 028155, 006","France","EFF","2020X028155","006","2020","028","155","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"165","Tunisie, NAT, 2020X 028155, 006","Tunisie","NAT","2020X028155","006","2020","028","155","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"166","06600, EFF, 2020X 028155, 006","France","EFF","2020X028155","006","2020","028","155","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"167","Algérie, NAT, 2021X 304741, 086","Algérie","NAT","2021X304741","086","2021","304","741","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"168","Maroc, NAT, 2021X 007027, 078","Maroc","NAT","2021X007027","078","2021","007","027","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"169","Algérie, NAT, 2021X 302446, 059","Algérie","NAT","2021X302446","059","2021","302","446","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"170","Algérie, NAT, 2021X 304592, 075","Algérie","NAT","2021X304592","075","2021","304","592","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"171","Algérie, NAT, 2021X 304635, 094","Algérie","NAT","2021X304635","094","2021","304","635","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"172","Algérie, NAT, 2021X 304697, 092","Algérie","NAT","2021X304697","092","2021","304","697","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"173","Maroc, NAT, 2021X 005881, 092","Maroc","NAT","2021X005881","092","2021","005","881","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"174","Tunisie, NAT, 2020X 032902, 035","Tunisie","NAT","2020X032902","035","2020","032","902","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"175","Maroc, NAT, 2021X 304355, 095","Maroc","NAT","2021X304355","095","2021","304","355","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"176","94190, EFF, 2021X 008491, 094","France","EFF","2021X008491","094","2021","008","491","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
