"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"31","89100, EFF, 2021X 002826, 089","France","EFF","2021X002826","089","2021","002","826","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"32","Arménie, NAT, 2021X 002826, 089","Arménie","NAT","2021X002826","089","2021","002","826","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"33","Italie, NAT, 2021X 010444, 075","Italie","NAT","2021X010444","075","2021","010","444","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"34","Syrie, EFF, 2021X 002763, 050","Syrie","EFF","2021X002763","050","2021","002","763","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"35","Syrie, NAT, 2021X 002763, 050","Syrie","NAT","2021X002763","050","2021","002","763","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"36","50130, EFF, 2021X 002763, 050","France","EFF","2021X002763","050","2021","002","763","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"37","Irak, NAT, 2021X 001772, 075","Irak","NAT","2021X001772","075","2021","001","772","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"38","Maroc, NAT, 2021X 007913, 092","Maroc","NAT","2021X007913","092","2021","007","913","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"39","Bosnie-Herzégovine, NAT, 2020X 021634, 038","Bosnie-Herzégovine","NAT","2020X021634","038","2020","021","634","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"40","Syrie, NAT, 2021X 009787, 092","Syrie","NAT","2021X009787","092","2021","009","787","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"41","92160, EFF, 2021X 009787, 092","France","EFF","2021X009787","092","2021","009","787","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"42","Turquie, NAT, 2021X 003060, 061","Turquie","NAT","2021X003060","061","2021","003","060","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"43","Espagne, NAT, 2021X 014872, 075","Espagne","NAT","2021X014872","075","2021","014","872","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"44","Tunisie, EFF, 2021X 304275, 078","Tunisie","EFF","2021X304275","078","2021","304","275","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"45","Maroc, NAT, 2021X 002299, 034","Maroc","NAT","2021X002299","034","2021","002","299","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"46","Maroc, NAT, 2021X 004721, 092","Maroc","NAT","2021X004721","092","2021","004","721","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"47","Arabie Saoudite, NAT, 2021X 002132, 093","Arabie Saoudite","NAT","2021X002132","093","2021","002","132","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"48","Kazakhstan, NAT, 2020X 032181, 064","Kazakhstan","NAT","2020X032181","064","2020","032","181","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"49","Haïti, NAT, 2020X 112660, 091","Haïti","NAT","2020X112660","091","2020","112","660","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"50","Roumanie, NAT, 2021X 006735, 084","Roumanie","NAT","2021X006735","084","2021","006","735","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"51","Biélorussie, NAT, 2021X 101405, 092","Biélorussie","NAT","2021X101405","092","2021","101","405","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"52","75014, EFF, 2021X 009657, 094","France","EFF","2021X009657","094","2021","009","657","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"53","94400, EFF, 2021X 009657, 094","France","EFF","2021X009657","094","2021","009","657","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"55","Algérie, NAT, 2021X 009657, 094","Algérie","NAT","2021X009657","094","2021","009","657","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"56","Moldavie, NAT, 2021X 002835, 089","Moldavie","NAT","2021X002835","089","2021","002","835","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"57","31600, EFF, 2021X 006718, 031","France","EFF","2021X006718","031","2021","006","718","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"58","Tunisie, NAT, 2021X 006718, 031","Tunisie","NAT","2021X006718","031","2021","006","718","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"59","31500, EFF, 2021X 006718, 031","France","EFF","2021X006718","031","2021","006","718","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"61","Maroc, NAT, 2021X 002824, 071","Maroc","NAT","2021X002824","071","2021","002","824","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"62","Tunisie, NAT, 2021X 010699, 075","Tunisie","NAT","2021X010699","075","2021","010","699","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"63","Maroc, NAT, 2021X 006907, 078","Maroc","NAT","2021X006907","078","2021","006","907","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"64","Pakistan, NAT, 2021X 009779, 092","Pakistan","NAT","2021X009779","092","2021","009","779","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"65","92000, EFF, 2021X 009779, 092","France","EFF","2021X009779","092","2021","009","779","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"66","35700, NAT, 2021X 102381, 094","France","NAT","2021X102381","094","2021","102","381","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"67","Maroc, NAT, 2021X 005068, 093","Maroc","NAT","2021X005068","093","2021","005","068","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"68","Turquie, EFF, 2021X 004800, 075","Turquie","EFF","2021X004800","075","2021","004","800","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"69","Russie, NAT, 2021X 003059, 061","Russie","NAT","2021X003059","061","2021","003","059","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"70","Egypte, NAT, 2021X 003908, 094","Egypte","NAT","2021X003908","094","2021","003","908","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"71","94130, EFF, 2021X 009658, 094","France","EFF","2021X009658","094","2021","009","658","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"72","Maroc, NAT, 2021X 009658, 094","Maroc","NAT","2021X009658","094","2021","009","658","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"73","Maroc, NAT, 2021X 100191, 011","Maroc","NAT","2021X100191","011","2021","100","191","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"74","Afghanistan, NAT, 2021X 301904, 075","Afghanistan","NAT","2021X301904","075","2021","301","904","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"75","Guinée, EFF, 2021X 304474, 091","Guinée","EFF","2021X304474","091","2021","304","474","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"76","31500, EFF, 2021X 009973, 031","France","EFF","2021X009973","031","2021","009","973","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"77","Guinée, NAT, 2021X 304474, 091","Guinée","NAT","2021X304474","091","2021","304","474","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"79","Guinée, NAT, 2021X 009973, 031","Guinée","NAT","2021X009973","031","2021","009","973","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"80","91100, EFF, 2021X 304474, 091","France","EFF","2021X304474","091","2021","304","474","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"82","Togo, EFF, 2021X 304474, 091","Togo","EFF","2021X304474","091","2021","304","474","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"83","Slovaquie, NAT, 2021X 013609, 094","Slovaquie","NAT","2021X013609","094","2021","013","609","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"84","93100, EFF, 2021X 007728, 094","France","EFF","2021X007728","094","2021","007","728","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"85","Algérie, NAT, 2021X 007728, 094","Algérie","NAT","2021X007728","094","2021","007","728","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"86","69110, EFF, 2021X 305160, 069","France","EFF","2021X305160","069","2021","305","160","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"87","Kosovo, NAT, 2021X 305160, 069","Kosovo","NAT","2021X305160","069","2021","305","160","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"88","Algérie, NAT, 2021X 002079, 045","Algérie","NAT","2021X002079","045","2021","002","079","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"89","Mali, NAT, 2021X 002257, 093","Mali","NAT","2021X002257","093","2021","002","257","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"90","62740, REI, 2021X 010927, 062","France","REI","2021X010927","062","2021","010","927","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"91","Albanie, NAT, 2021X 002300, 068","Albanie","NAT","2021X002300","068","2021","002","300","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"92","Cuba, NAT, 2021X 004741, 094","Cuba","NAT","2021X004741","094","2021","004","741","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"93","Mali, NAT, 2021X 004528, 091","Mali","NAT","2021X004528","091","2021","004","528","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"94","Afrique du sud, NAT, 2021X 004745, 071","Afrique du sud","NAT","2021X004745","071","2021","004","745","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"95","Rwanda, NAT, 2020X 112786, 077","Rwanda","NAT","2020X112786","077","2020","112","786","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"96","Cameroun, NAT, 2020X 027327, 067","Cameroun","NAT","2020X027327","067","2020","027","327","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"97","Cameroun, EFF, 2020X 027327, 067","Cameroun","EFF","2020X027327","067","2020","027","327","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"98","67200, EFF, 2020X 027327, 067","France","EFF","2020X027327","067","2020","027","327","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"99","Tunisie, NAT, 2021X 010295, 094","Tunisie","NAT","2021X010295","094","2021","010","295","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"100","75014, EFF, 2021X 010295, 094","France","EFF","2021X010295","094","2021","010","295","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"102","Bosnie-Herzégovine, NAT, 2021X 009846, 057","Bosnie-Herzégovine","NAT","2021X009846","057","2021","009","846","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"103","Algérie, REI, 2021X 005395, 013","Algérie","REI","2021X005395","013","2021","005","395","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"104","Algérie, NAT, 2020X 111201, 075","Algérie","NAT","2020X111201","075","2020","111","201","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"105","Tunisie, NAT, 2021X 305377, 094","Tunisie","NAT","2021X305377","094","2021","305","377","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"106","Tunisie, EFF, 2021X 305377, 094","Tunisie","EFF","2021X305377","094","2021","305","377","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"107","Tunisie, NAT, 2021X 004760, 092","Tunisie","NAT","2021X004760","092","2021","004","760","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"108","Tunisie, NAT, 2021X 002078, 037","Tunisie","NAT","2021X002078","037","2021","002","078","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"109","Tunisie, NAT, 2019X 029672, 051","Tunisie","NAT","2019X029672","051","2019","029","672","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"110","Tunisie, NAT, 2021X 301734, 078","Tunisie","NAT","2021X301734","078","2021","301","734","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"111","Maroc, NAT, 2021X 010707, 075","Maroc","NAT","2021X010707","075","2021","010","707","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"112","Maroc, NAT, 2020X 035089, 093","Maroc","NAT","2020X035089","093","2020","035","089","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"113","Maroc, NAT, 2021X 009337, 065","Maroc","NAT","2021X009337","065","2021","009","337","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"114","Argentine, NAT,  2021X 020848, 006","Argentine","NAT","2021X020848","006","2021","020","848","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"115","Algérie, NAT, 2021X 101010, 014","Algérie","NAT","2021X101010","014","2021","101","010","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"116","Algérie, NAT, 2021X 304426, 059","Algérie","NAT","2021X304426","059","2021","304","426","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"117","59170, EFF, 2021X 304426, 059","France","EFF","2021X304426","059","2021","304","426","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"118","59650, EFF, 2021X 304426, 059","France","EFF","2021X304426","059","2021","304","426","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"119","59650, EFF, 2021X 304426,  059","France","EFF","2021X304426","059","2021","304","426","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"120","Tunisie, NAT, 2021X 001146, 059","Tunisie","NAT","2021X001146","059","2021","001","146","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"121","Maroc, NAT, 2021X 002255, 066","Maroc","NAT","2021X002255","066","2021","002","255","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"122","Algérie, REI, 2021X 002814, 042","Algérie","REI","2021X002814","042","2021","002","814","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"123","74130, EFF, 2019X 010669, 001","France","EFF","2019X010669","001","2019","010","669","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"125","Kosovo, NAT, 2019X 010669, 001","Kosovo","NAT","2019X010669","001","2019","010","669","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"126","Brésil, NAT, 2021X 009391, 075","Brésil","NAT","2021X009391","075","2021","009","391","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"127","Maroc, NAT, 2021X 305149, 031","Maroc","NAT","2021X305149","031","2021","305","149","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"128","Ukraine, NAT, 2021X 008865, 092","Ukraine","NAT","2021X008865","092","2021","008","865","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"129","78150, EFF, 2021X 007076,  078","France","EFF","2021X007076","078","2021","007","076","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"130","Cameroun, NAT, 2021X 007076, 078","Cameroun","NAT","2021X007076","078","2021","007","076","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"131","Italie, NAT, 2021X 304526, 974","Italie","NAT","2021X304526","974","2021","304","526","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"132","Algérie, NAT, 2021X 002444, 092","Algérie","NAT","2021X002444","092","2021","002","444","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"133","Tunisie, NAT, 2021X 010296, 094","Tunisie","NAT","2021X010296","094","2021","010","296","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"134","Algérie, NAT, 2021X 010202, 038","Algérie","NAT","2021X010202","038","2021","010","202","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"135","Maroc, NAT, 2021X 004615, 059","Maroc","NAT","2021X004615","059","2021","004","615","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"136","Maroc, NAT, 2021X 010706, 075","Maroc","NAT","2021X010706","075","2021","010","706","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"137","Algérie, NAT, 2021X 009763, 094","Algérie","NAT","2021X009763","094","2021","009","763","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"138","Tunisie, NAT, 2021X 010545, 075","Tunisie","NAT","2021X010545","075","2021","010","545","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"139","59800, EFF, 2021X 001848, 059","France","EFF","2021X001848","059","2021","001","848","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"140","Maroc, NAT, 2021X 001848, 059","Maroc","NAT","2021X001848","059","2021","001","848","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"141","Algérie, NAT, 2021X 005055, 093","Algérie","NAT","2021X005055","093","2021","005","055","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"142","Algérie, NAT, 2021X 010300, 027","Algérie","NAT","2021X010300","027","2021","010","300","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"143","Maroc, NAT, 2021X 007686, 075","Maroc","NAT","2021X007686","075","2021","007","686","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"144","Maroc, NAT, 2021X 004619, 059","Maroc","NAT","2021X004619","059","2021","004","619","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"145","Algérie, NAT, 2021X 003847, 031","Algérie","NAT","2021X003847","031","2021","003","847","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"146","Maroc, NAT, 2021X 001851, 059","Maroc","NAT","2021X001851","059","2021","001","851","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"147","Maroc, NAT, 2021X 002305, 034","Maroc","NAT","2021X002305","034","2021","002","305","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"148","Maroc, NAT, 2021X 004620, 093","Maroc","NAT","2021X004620","093","2021","004","620","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"149","Algérie, NAT, 2021X 002554, 091","Algérie","NAT","2021X002554","091","2021","002","554","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"150","Tunisie, NAT, 2021X 002760, 050","Tunisie","NAT","2021X002760","050","2021","002","760","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"151","Côte d’Ivoire, NAT, 2021X 008255, 075","Côte d’Ivoire","NAT","2021X008255","075","2021","008","255","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"152","Vietnam, NAT, 2021X 008271, 075","Vietnam","NAT","2021X008271","075","2021","008","271","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"153","Mexique, NAT, 2020X  034450, 075","Mexique","NAT","2020X034450","075","2020","034","450","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"154","Turquie, NAT, 2021X 002293, 028","Turquie","NAT","2021X002293","028","2021","002","293","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"155","Côte d’Ivoire, NAT, 2020X 017308, 075","Côte d’Ivoire","NAT","2020X017308","075","2020","017","308","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"156","Mali, NAT, 2020X 015721, 050","Mali","NAT","2020X015721","050","2020","015","721","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"157","Guinée, NAT, 2021X 304411, 080","Guinée","NAT","2021X304411","080","2021","304","411","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"158","Royaume-Uni, NAT, 2021X 004546, 089","Royaume-Uni","NAT","2021X004546","089","2021","004","546","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"159","Argentine, NAT, 2021X  020849, 006","Argentine","NAT","2021X020849","006","2021","020","849","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"160","Afrique du sud, NAT, 2021X 002806, 071","Afrique du sud","NAT","2021X002806","071","2021","002","806","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"161","Albanie, NAT, 2021X 305198, 037","Albanie","NAT","2021X305198","037","2021","305","198","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"162","Chili, NAT, 2021X 002314, 091","Chili","NAT","2021X002314","091","2021","002","314","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"163","Tunisie, NAT, 2021X 305151, 092","Tunisie","NAT","2021X305151","092","2021","305","151","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
